Date,Close,High,Low,Open,Volume
2021-11-17,153.71022033691406,155.23432613787875,153.14356294029773,155.0780037716974,14695500
2021-11-18,152.00048828125,153.68091650026443,150.17351715674317,153.47574152485328,14487700
2021-11-19,150.4568328857422,151.6390002749561,149.25513638166086,151.45336932966686,16776500
2021-11-22,150.6131591796875,152.23497021926258,149.05974476709625,149.70454845212925,12790400
2021-11-23,147.55514526367188,150.70106164922626,146.73447531293232,150.30049123003695,17382900
2021-11-24,147.8580322265625,147.9264288530387,145.376477989454,147.2229931039311,14123700
2021-11-26,144.70233154296875,145.42531121871093,142.49433429048204,143.42247400287727,12027700
2021-11-29,144.4092559814453,145.86498014239586,140.9311651403404,145.38624846075442,21231300
2021-11-30,141.56619262695312,143.89143930663224,139.81738279244988,143.3443259485244,26011100
2021-12-01,138.8794708251953,144.95636505772248,138.77200105937035,143.32478945490493,16469000
2021-12-02,143.8132781982422,144.25292179639163,139.48520902496418,139.55359074090163,18177700
2021-12-03,142.8558349609375,144.90752503641477,140.9995552985316,144.40924935389293,14975600
2021-12-06,146.9103546142578,147.27185196952013,143.29548541568988,143.89145142547676,14333900
2021-12-07,147.34022521972656,149.2453574668122,146.27530705439682,148.3465262247954,14661100
2021-12-08,149.81199645996094,150.12464115324357,147.09595904487585,147.43791231468882,12886300
2021-12-09,149.42120361328125,150.74013426364027,148.20972780369613,148.7666205661752,11862300
2021-12-10,149.196533203125,151.10166562171972,147.96551309593866,150.04651191886973,10247900
2021-12-13,146.96896362304688,148.9913451024387,145.85519285268833,148.6200832097454,10195800
2021-12-14,145.66958618164062,148.13159652219693,145.1029287486713,145.82589365012828,10872000
2021-12-15,146.9396514892578,147.44769171312194,143.9598365854502,145.337384544198,12231500
2021-12-16,145.32760620117188,148.5614483640099,145.16151929729688,147.8677921718096,11145600
2021-12-17,145.33738708496094,146.39254068786894,143.1977862068733,145.09313897987263,13785000
2021-12-20,143.10008239746094,144.33108749233278,141.74206351623354,143.59834316992115,11201900
2021-12-21,147.57469177246094,147.9459387139309,143.99889633115404,144.16498323533895,10781400
2021-12-22,148.38560485839844,148.69823466253433,146.4218406678871,146.95918944906484,7820400
2021-12-23,150.09535217285156,150.64246554980667,148.4344531114531,148.81549447153412,6572400
2021-12-27,149.28443908691406,150.47637098665575,147.9166408062377,149.36260026647162,7762000
2021-12-28,151.6292266845703,152.8993198630602,148.90342428283094,149.10858435093635,12198700
2021-12-29,151.3068084716797,152.332653474947,150.632681329312,151.0039432124063,8737000
2021-12-30,152.34243774414062,153.456223537539,151.93210267128364,152.12751310307326,7228400
2021-12-31,151.3263397216797,152.9676945699185,151.17979683689038,152.28378802031582,6410200
2022-01-03,153.15330505371094,153.934901862356,151.7855218193714,152.24470938541094,10222800
2022-01-04,152.1470184326172,156.63142476515043,151.97116696076753,154.94121722230807,16582000
2022-01-05,151.6194610595703,155.71306181999404,151.53153531671543,152.9188628100722,12272100
2022-01-06,153.2901153564453,154.14010895799217,150.14419835344574,152.64531164443474,11095300
2022-01-07,154.19871520996094,155.63489525785914,152.69413853705748,153.29010450868682,9554600
2022-01-10,152.99700927734375,154.62858472682603,151.09186225242678,154.3452485945874,8672900
2022-01-11,154.25733947753906,154.57974877944542,152.36197171296817,153.01655487463674,8042600
2022-01-12,154.16940307617188,155.33202641269116,152.7332230613799,154.85329477185354,6995600
2022-01-13,151.8636932373047,154.8825960203171,151.5999011286985,154.07169058106118,9680600
2022-01-14,148.4442138671875,149.10856148183703,145.00519676412992,148.84478429187183,16832000
2022-01-18,148.7666473388672,149.60686145800818,146.38278333071264,147.63333249765898,10419500
2022-01-19,146.65631103515625,149.34303979211336,146.50976815695532,147.36951122193264,10413200
2022-01-20,144.22361755371094,149.14766774266542,143.76442991960585,147.4379309924465,11760400
2022-01-21,134.21922302246094,138.60590943399743,133.4864787096862,137.98063488340517,34491800
2022-01-24,134.29736328125,134.51228786440853,126.286014783569,131.71810429843978,31419500
2022-01-25,133.36923217773438,134.5807081661184,129.3342635510934,132.17730021224796,14694400
2022-01-26,130.52618408203125,135.02033995287172,129.2170030015697,134.5416232417297,14569900
2022-01-27,132.30430603027344,134.73702241809707,130.9365226642605,131.9623676426305,11913900
2022-01-28,135.44046020507812,135.49907736341976,130.4871016171175,132.0991480101169,10011700
2022-01-31,139.6805877685547,139.85643922363266,135.28412249897562,135.66514889269706,10185500
2022-02-01,141.16563415527344,141.36102964945565,138.977165860359,139.72945416606717,8573300
2022-02-02,139.33865356445312,141.26332981610742,138.12719250985896,140.87253881289405,9529900
2022-02-03,136.8082275390625,138.77197665168572,136.0461747545986,136.77891896333074,9820600
2022-02-04,138.75245666503906,139.89553591691202,136.31974036527657,136.81800109320474,8061100
2022-02-07,139.23118591308594,140.77483574230573,138.3518986886657,140.09094402245427,10937500
2022-02-08,139.20187377929688,139.6024442434562,137.50191653445074,138.5277466341802,9231700
2022-02-09,143.84259033203125,143.9598395600971,139.95416466081764,141.04839140462335,22877400
2022-02-10,148.6591796875,153.87631596522968,147.63333459952068,152.4303712655599,42500300
2022-02-11,146.0310516357422,151.1309530311638,145.1419849957146,150.00740285411297,17975200
2022-02-14,147.37930297851562,150.1930308286999,145.7770361097578,145.93334355697007,14694700
2022-02-15,151.16026306152344,151.2872768420959,149.00110333039493,150.00740429473805,12726000
2022-02-16,152.7527618408203,153.12400880132256,150.2125757352179,151.41427216693796,10656400
2022-02-17,149.4309844970703,151.7855397573258,149.0988106591487,151.13095663869646,8110300
2022-02-18,147.87759399414062,150.14420897390943,146.59773612996332,149.39193543873128,10785500
2022-02-22,144.68280029296875,147.3206767796616,144.2138481172218,146.7344902869081,12227200
2022-02-23,142.51388549804688,146.29485645890207,142.1524030579924,146.0603729015111,9300700
2022-02-24,145.96266174316406,146.12876357353883,136.77893894829558,136.77893894829558,12475500
2022-02-25,146.0896759033203,146.82242022099538,143.8328257901165,146.1189844834096,10149500
2022-02-28,145.04429626464844,146.04081776535702,143.09031149157488,144.42878629065962,10834700
2022-03-01,142.34779357910156,144.7414220428118,140.4719699088899,144.4581007984852,8944000
2022-03-02,143.95005798339844,145.05406417618636,142.56273055136,142.94375699461196,7851000
2022-03-03,142.2207794189453,145.22990265084766,141.12653788144289,143.92073651768342,8048400
2022-03-04,137.48239135742188,140.94093838801382,136.33931187508074,140.6966902531275,12913000
2022-03-07,130.42848205566406,137.64845511022682,130.36986489840243,137.05248916519923,14549700
2022-03-08,128.71873474121094,132.3726912877404,126.31532713844912,129.95951912881705,16552000
2022-03-09,130.5750274658203,132.38246935740457,130.29170623102084,132.37270480024628,14673100
2022-03-10,130.5652618408203,131.11237519162805,128.59173304736038,129.3147127796253,8447200
2022-03-11,128.71873474121094,133.0272743358282,128.54288328398704,131.9721208693269,7058400
2022-03-14,126.06133270263672,130.00839048858631,125.42629358293901,127.9664649694513,9971500
2022-03-15,131.1123809814453,131.46409885217054,126.5302841045078,126.75500309672209,9834800
2022-03-16,134.9617462158203,135.78241635537086,131.83537313106393,132.52902947244968,10638700
2022-03-17,136.26112365722656,136.26112365722656,133.41807235318163,134.2778303879301,6816000
2022-03-18,137.072021484375,137.49212101403123,135.1180369012983,136.33927726572122,11308800
2022-03-21,135.43069458007812,136.09505722719095,133.73073718356585,135.70425128544153,9090300
2022-03-22,136.88638305664062,138.91852870052003,135.704215889315,135.86053822524076,8511600
2022-03-23,134.47320556640625,136.54442425615852,134.3755003834973,135.87031216187117,8761300
2022-03-24,135.7628631591797,136.0657284016498,134.24852203910902,135.39160129668335,5858800
2022-03-25,135.938720703125,137.15019663488437,134.94218429002814,136.07549904157196,5949400
2022-03-28,135.52838134765625,136.41744797295064,133.14451760444598,135.68470370308125,8456100
2022-03-29,139.1041717529297,141.13631757418867,137.71684444285975,137.71684444285975,11280700
2022-03-30,137.7168731689453,139.9737235211391,136.85711497469134,138.05881160877058,7922400
2022-03-31,134.0042724609375,137.63868514557228,133.95541986256532,136.9157054497359,12306500
2022-04-01,133.8479461669922,134.9226436686471,132.41176628192588,134.18011997378753,10341000
2022-04-04,135.39161682128906,136.05596453801732,133.74049717956134,133.818658365245,8174600
2022-04-05,132.4997100830078,135.99734481084795,132.02099332784135,134.57094419525757,8694100
2022-04-06,129.5198974609375,130.84859289392458,127.80038119194839,130.67274140698987,11679700
2022-04-07,128.8359832763672,130.1451644248653,127.02855627736854,129.94975401829598,9858700
2022-04-08,128.8359832763672,130.0572237788207,127.6245222388747,128.96299705909306,6702000
2022-04-11,127.64405059814453,129.38309587073158,127.04808464016442,127.04808464016442,9915300
2022-04-12,127.82966613769531,130.14514797492785,127.15553908031315,128.7773498404327,7885600
2022-04-13,129.30496215820312,129.83253154399125,127.74176820937801,128.03486893824802,7694500
2022-04-14,127.46819305419922,130.51640441470244,127.35095874270915,129.75435157457662,7283500
2022-04-18,124.830322265625,127.22395824444573,123.9021824181167,127.07741533978927,10571000
2022-04-19,128.8652801513672,130.1256085837512,124.84984860156105,125.14294182321284,12767200
2022-04-20,121.70394134521484,124.41997898834067,121.25452574167737,123.14989335761138,36465700
2022-04-21,118.86090087890625,123.54068799098718,118.48963899044763,122.6516287686554,18688600
2022-04-22,115.54888916015625,119.08560437108706,115.43165484131625,117.24886132194175,19472800
2022-04-25,117.19023132324219,117.5614931928025,114.06385873350395,114.95292536444026,16491000
2022-04-26,113.10640716552734,116.40864625667582,112.97940083658337,116.40864625667582,16116000
2022-04-27,112.5593032836914,114.21042296830272,110.78117725944118,112.77424282297348,15553000
2022-04-28,112.63745880126953,113.33112253612217,110.0972799593355,112.56906962892802,23192100
2022-04-29,109.06166076660156,113.32134829869794,108.79787609385467,112.5495233952273,16907000
2022-05-02,110.88863372802734,111.04495608470391,108.45592481966514,109.13981649547453,14300700
2022-05-03,110.93749237060547,112.18804147669317,110.09727829235393,111.42598858103727,11149500
2022-05-04,113.5167465209961,113.76099461492794,109.25705916651603,110.76162831959938,11488300
2022-05-05,110.01911926269531,112.61791527704014,108.9151204889054,112.10011047646735,12720200
2022-05-06,107.75249481201172,109.51107669432031,105.80828198481287,109.19843941831918,12525200
2022-05-09,104.51864624023438,108.19213215716802,104.03015005888956,105.62264492668398,17941600
2022-05-10,105.20254516601562,108.15305902507008,103.69797592927424,107.3128449389176,15657700
2022-05-11,102.78936767578125,107.53755125138281,102.37903266402812,105.41747957013126,26933300
2022-05-12,101.91007995605469,102.58420713100821,97.18144008139285,100.53252447916022,36298800
2022-05-13,104.86060333251953,105.21232121715128,102.88707437387906,102.93592697880163,16782600
2022-05-16,102.76005554199219,105.14391925823107,102.43764627797101,104.9875969045747,11993600
2022-05-17,106.14045715332031,106.28700750880569,103.8542984416472,105.25139791673435,11847600
2022-05-18,101.90031433105469,105.18300952117328,101.48997184189429,104.90944537711276,11794000
2022-05-19,100.76700592041016,102.87731329966081,100.59114697213927,101.05033464006111,11285000
2022-05-20,100.06356048583984,102.38880718380467,97.7480932528816,102.08593446916137,15650400
2022-05-23,103.39511108398438,103.59050658924922,99.22334921644716,101.37273704366417,14402400
2022-05-24,99.2526626586914,101.45089574297357,97.82625452957609,101.32388940371615,13970200
2022-05-25,100.88423919677734,101.42158055450487,98.83255660920003,99.09634128243201,11026600
2022-05-26,103.18016052246094,103.68819325414026,101.56812168789432,101.82214178066396,11297800
2022-05-27,106.80480194091797,106.85365453929286,104.07899242729074,104.430710264782,13671300
2022-05-31,107.89904022216797,108.68062964943117,105.42725070736584,107.46916119216402,20274600
2022-06-01,106.67780303955078,110.25359136424663,105.77896436241815,109.43292132226613,11829700
2022-06-02,108.31915283203125,108.39730656108914,105.42725614879112,106.91228135494012,8829900
2022-06-03,106.16976928710938,107.32262069292666,105.43702493901857,106.6582655191699,6767600
2022-06-06,105.34909057617188,107.65479319916993,105.1732316488632,107.22491416489086,7575900
2022-06-07,105.31001281738281,105.43701914735213,103.5611955082055,104.33302040692804,7279100
2022-06-08,104.870361328125,106.84389016327138,104.49910689707217,104.958294520711,7019500
2022-06-09,100.9233169555664,104.59680297835442,100.87446435448012,104.0789982038256,8261200
2022-06-10,97.11304473876953,99.77046522348532,97.09350071687172,99.09633809135745,15369700
2022-06-13,93.50794219970703,95.36422926020981,92.64819156658997,95.36422926020981,15239700
2022-06-14,92.0522232055664,94.05505311158332,90.95798905694105,94.05505311158332,12443700
2022-06-15,93.67402648925781,95.06136133050745,91.92520923873451,92.43324944929363,11751600
2022-06-16,92.11083984375,93.18552996456052,91.26086124869619,91.84705518242372,15298500
2022-06-17,92.1694564819336,93.76195881332688,91.31947789166624,91.84705466520816,15403800
2022-06-21,91.14361572265625,93.25391528784209,91.12407170181696,92.71657397652096,16649800
2022-06-22,91.34879302978516,92.43325523318559,89.89307638302255,90.04939129722634,11403500
2022-06-23,92.13038635253906,92.47233220195623,89.95169001963453,91.79820506034775,11348800
2022-06-24,95.53031921386719,96.30214413288687,93.20507989922643,93.25392504871735,11681200
2022-06-27,94.38724517822266,95.96997569747542,93.59588364552685,95.96020368548156,10793700
2022-06-28,93.71310424804688,98.09003324757059,93.57632591561115,97.44521471992206,16812400
2022-06-29,93.44932556152344,93.98666691501906,92.3550913782984,93.74241881237727,8653200
2022-06-30,92.22808074951172,93.24415370360512,90.41087435424892,92.24761731711381,10983500
2022-07-01,93.92804718017578,94.09413409649169,91.81774750722117,92.07176016022417,10543400
2022-07-05,94.94412994384766,94.99298254961813,90.18617386084327,92.09131367797474,10660600
2022-07-06,93.86943054199219,95.93088507948512,93.20507541919076,95.28606652476886,8640200
2022-07-07,95.18836212158203,95.28605986289816,93.72287364026066,94.67055738413272,7813100
2022-07-08,93.65448760986328,94.88550006244671,93.15621942245997,94.34815128643724,7717300
2022-07-11,91.4855728149414,93.14645700553636,91.2804052940228,92.81428314896172,7643700
2022-07-12,91.44648742675781,93.05852638242227,91.16315873543469,91.42695085839713,8665300
2022-07-13,90.80168151855469,91.1045467955887,88.91608577465777,90.0005480003833,12006400
2022-07-14,89.72697448730469,89.92237743101703,88.15402365011622,89.37526409634278,11146400
2022-07-15,93.00967407226562,93.1269158443787,90.56719305719709,90.7723680218601,14946700
2022-07-18,93.4981689453125,95.03204670280243,93.11714250869056,94.1429875019714,10430400
2022-07-19,97.3182144165039,97.55269050748586,94.45562636116475,94.45562636116475,13683400
2022-07-20,100.97216033935547,101.86122697734788,97.65038477773258,97.94348547141058,15112700
2022-07-21,101.78306579589844,101.85145496390685,99.27219569350378,100.34688581386168,8611300
2022-07-22,100.3566665649414,102.16410112302825,99.76070056873849,100.90377995665784,7803500
2022-07-25,100.32735443115234,101.01124614658093,99.46759632734422,100.41528017148146,6726700
2022-07-26,97.48429870605469,100.00494084112844,97.26935918934696,99.79000132442071,6346600
2022-07-27,101.11872100830078,101.26527137009951,98.49060886932294,98.64693124293787,9684800
2022-07-28,102.48650360107422,102.55489277048626,100.34688787340264,100.87446466052141,7970300
2022-07-29,103.65888977050781,103.89336585404622,100.99170475387511,102.72097798249388,10320000
2022-08-01,103.77613830566406,104.19624535357005,101.47043554792806,102.4572000007046,7769700
2022-08-02,102.3008804321289,103.91291949513754,102.21295468786019,103.30718148157389,9093000
2022-08-03,106.51170349121094,107.17605859219252,103.29740519575287,103.29740519575287,11243000
2022-08-04,105.63241577148438,106.9318099345859,105.18300018407075,106.41400518069324,7322400
2022-08-05,104.17669677734375,105.22207834567142,102.94569172191073,104.35255570724281,10100000
2022-08-08,106.59964752197266,108.6708742130833,105.4174875441048,105.72035282037564,13025900
2022-08-09,105.64217376708984,106.70709924053534,104.56748373751103,106.70709924053534,8776500
2022-08-10,109.84325408935547,110.07773017455855,107.38123656007221,109.89210669012544,26398700
2022-08-11,114.98224639892578,120.43385872699328,114.63052851274581,119.39824909205282,50375000
2022-08-12,118.77296447753906,118.8120450675771,116.18393315493687,116.26209433501295,21964800
2022-08-15,121.40108489990234,123.06196909670818,118.20631538856072,118.21608740022032,24628300
2022-08-16,122.08497619628906,123.57000890100448,120.6097155031978,121.86027210595954,14607300
2022-08-17,119.98443603515625,121.6160190322461,119.74995994276573,120.60971058410472,9140900
2022-08-18,119.84766387939453,120.29707951878162,118.90975200756138,120.17984519346557,7343900
2022-08-19,117.37586975097656,118.59711028646937,116.73105862424391,118.46033194280304,8702500
2022-08-22,113.27249908447266,115.49026851054666,113.02825098912325,114.99200030895298,11575800
2022-08-23,112.21734619140625,113.69260678317632,111.98287010555643,113.31158034847272,7180700
2022-08-24,113.731689453125,114.46443375693441,111.47483192876685,112.03171730150758,7840500
2022-08-25,114.75753021240234,115.06039548120343,113.43859191946711,114.32765115692155,6920900
2022-08-26,111.4455337524414,115.64660446798749,111.26967480495667,114.76730973056375,7807400
2022-08-29,110.9179458618164,111.83632110207834,109.82371914544693,109.95072547392253,6882700
2022-08-30,109.84325408935547,112.10987612327956,108.88579827283066,111.65068850993912,8060000
2022-08-31,109.50130462646484,111.13288006575657,109.27659310575432,110.27312947918695,7353000
2022-09-01,109.94094848632812,109.99956564237732,107.49846759947694,109.21797623090102,7718700
2022-09-02,108.64156341552734,111.26967563536837,108.28984551793296,110.44900551022232,8465100
2022-09-06,107.55709075927734,109.20821031618817,106.02321297486937,109.19843830501446,9537300
2022-09-07,110.09728240966797,110.36106709346724,107.34216397795375,107.34216397795375,8193900
2022-09-08,109.74555969238281,110.3903708098435,107.82088344350403,108.51454716322623,8443300
2022-09-09,112.52998352050781,112.8719293654522,110.58577075594361,110.66392448203062,9563100
2022-09-12,113.71214294433594,114.78683307565089,112.61790879118487,113.46789484840706,7923400
2022-09-13,109.18866729736328,111.20126915634049,108.61223793393596,110.44898832533816,10504600
2022-09-14,109.91165161132812,110.14612771435122,107.3519286859677,109.27660502235715,8610400
2022-09-15,108.22144317626953,111.7777023142194,108.16282601842136,109.80417352291346,9739800
2022-09-16,105.7594223022461,107.05882392176825,104.49910127134041,106.697334067461,15978800
2022-09-19,106.65825653076172,106.7071091313952,104.5772654409451,105.05598962093984,7979500
2022-09-20,105.0950698852539,105.91574735942119,104.40140619079625,105.78873357971156,6957400
2022-09-21,102.0859375,105.55426362762658,102.0859375,104.91921705376895,9776400
2022-09-22,99.8095474243164,102.25202843073926,99.67276163040506,101.81237737726684,10953400
2022-09-23,97.21074676513672,98.85209434535577,95.76479468933347,98.30498096990299,11976900
2022-09-26,95.86249542236328,98.34405697272739,95.80387081068547,96.67339343632615,9760500
2022-09-27,93.64472198486328,97.34752415186341,93.23438695730817,97.24005438933318,13360200
2022-09-28,97.11304473876953,97.57223235318357,93.25392033859023,93.5861016261099,12895500
2022-09-29,95.2079086303711,96.3314514074819,94.01598413567216,96.2630622360331,9435100
2022-09-30,92.1596908569336,95.2372182733308,92.11083825752247,94.27976248343784,12094900
2022-10-03,94.89527130126953,95.53031786658123,92.32578391383002,93.52748787304205,9468400
2022-10-04,99.10610961914062,99.18426334476978,95.96996496726281,96.40960855763565,10229000
2022-10-05,98.4808349609375,98.89116997192517,96.42914499827855,97.73831866448818,7562800
2022-10-06,97.73831939697266,99.12564679910537,97.57223247992727,98.11934583201106,6728200
2022-10-07,94.92459106445312,96.52685810377645,94.23091985792205,96.24352939569525,7051000
2022-10-10,92.9706039428711,95.4912387670263,92.247624172244,95.34468841060942,9532300
2022-10-11,90.95799255371094,92.87289679702626,90.5183489474999,92.62864869271776,8900900
2022-10-12,91.2608642578125,91.90567537001586,90.0786968866954,91.01661615621748,6156200
2022-10-13,94.41654205322266,94.73895132429259,88.62297700018702,89.46319103480913,11025400
2022-10-14,92.27693176269531,95.83318360120946,92.15969744190825,95.2274530668478,8202100
2022-10-17,95.09066772460938,95.7159422356553,94.04528620265506,94.1625205148136,7083800
2022-10-18,96.2142105102539,98.06072546700916,95.39353305510704,97.57222928894988,8533500
2022-10-19,96.71247863769531,99.5262216088668,96.2337544336849,98.12912213467006,11731000
2022-10-20,96.3216781616211,98.43198534589736,95.85272597880007,95.9699677514356,8212400
2022-10-21,99.69231414794922,99.94633428134459,95.6377938410072,96.08720949002293,10193400
2022-10-24,99.37967681884766,100.81585696516734,97.81649033280148,99.77047530382448,8221500
2022-10-25,101.95893096923828,102.32042085306877,99.68253680996938,99.80955059681128,7687500
2022-10-26,102.22271728515625,104.95829912469475,101.14802708171642,101.14802708171642,9203700
2022-10-27,102.03709411621094,104.41118607375134,101.9100803269251,103.3755690055584,8673500
2022-10-28,103.51234436035156,103.64912270342795,101.14802448276195,101.68537329760535,7250900
2022-10-31,104.08877563476562,104.44049351009184,102.40834744239832,103.22902496944643,8814800
2022-11-01,103.56119537353516,106.3358502377655,103.20947750991998,105.22207948760425,7955800
2022-11-02,99.47737884521484,103.63936909916653,99.44807026200964,103.02385903641155,9583200
2022-11-03,96.96649169921875,98.38312763922498,96.29236458579749,97.89463145938005,8978400
2022-11-04,97.28890228271484,98.83255202082975,95.8527223019282,98.82278001001984,11035800
2022-11-07,98.11935424804688,99.22335305786987,96.71248270331871,98.55899787884391,11355200
2022-11-08,97.6015396118164,99.62391352698093,95.79410521145802,98.42220962777407,27130300
2022-11-09,84.75409698486328,89.00401274923983,84.29490933019495,88.46667136171006,62029800
2022-11-10,88.37873077392578,88.41781136401953,85.59430395102432,87.68506707094755,36968100
2022-11-11,92.82405853271484,93.38094395368482,89.0040143201659,89.47297399491696,22373300
2022-11-14,92.11083984375,94.39700587530572,92.0424506757128,93.64471757303616,20598000
2022-11-15,93.31255340576172,94.94412905063464,91.54419195679057,93.79127763159188,15801900
2022-11-16,91.7884292602539,93.02921373188323,91.56372519156714,93.02921373188323,11137700
2022-11-17,89.345947265625,90.14708069303296,88.75975334744894,90.00053780388401,12306400
2022-11-18,89.68790435791016,91.01661460423922,88.81838172736751,90.72351390577884,10011700
2022-11-21,95.33493041992188,98.56877322600205,94.10391777662987,97.81649227690549,70273500
2022-11-22,93.99644470214844,95.42285281476393,92.50164741474524,94.76826964838727,25753700
2022-11-23,96.60501098632812,97.05442661985906,93.5763358754,93.79127540749325,15503200
2022-11-25,96.5952377319336,97.51360548565752,95.82341286975165,96.53661312145661,6664300
2022-11-28,93.4884033203125,96.84925204222635,93.23438321417925,95.95042084065989,13660000
2022-11-29,92.51140594482422,94.21137050885427,91.7591176779297,93.7912635095633,13205300
2022-11-30,95.61824798583984,95.68663715505205,91.71027842203276,92.76542453932676,15368100
2022-12-01,96.3216781616211,96.56592626421637,94.35792878353465,95.61824988738955,13855700
2022-12-02,97.1423568725586,97.39637698950325,94.77803699890788,95.21768060751228,12608100
2022-12-05,93.72288513183594,96.8785739949058,93.46886501018015,95.9797352845532,10764500
2022-12-06,90.16663360595703,93.791274680934,89.86376833336864,93.52749000059262,11492400
2022-12-07,90.02985382080078,90.6551283790358,89.16033115532205,90.52812204665892,10353400
2022-12-08,90.42064666748047,91.28039726819262,89.5608886129081,90.3717940675215,9351200
2022-12-09,91.2315444946289,92.72634907652225,89.78559996646179,90.24478757130547,10111900
2022-12-12,92.48210144042969,92.48210144042969,90.47926409782197,91.57349823701226,14140700
2022-12-13,92.52117156982422,95.14928334833483,91.41717290957025,94.269988752006,22882100
2022-12-14,91.98383331298828,93.27346294585166,90.48903617647166,92.3648597417529,11505400
2022-12-15,88.40803527832031,90.97752991806918,88.04655288086946,90.34248340257056,15957700
2022-12-16,88.0074691772461,88.98446148839528,86.76668476792513,88.11493892778128,26383900
2022-12-19,83.80641174316406,87.40174428197689,83.4449293046558,87.38220771254169,19225300
2022-12-20,85.01788330078125,85.81901684537553,83.78687812870349,84.09951542771928,14918400
2022-12-21,84.92018127441406,86.0730326541923,84.4903096685356,85.18397340793071,11004800
2022-12-22,84.67593383789062,84.73455845350584,82.74149296138813,84.05065926630792,15487400
2022-12-23,85.985107421875,86.0437245835102,83.79663897192353,84.07996767626173,11171600
2022-12-27,84.38284301757812,85.91672091005324,83.98227252370053,85.40868064727488,11561400
2022-12-28,82.23345184326172,84.69547696494799,82.1357540900845,84.09951098054793,12399500
2022-12-29,85.1741943359375,86.2098038534328,83.01504211244361,83.28859878092463,13045100
2022-12-30,84.881103515625,85.11558707632489,83.26907189551432,83.7575681328475,23231000
2023-01-03,86.92301177978516,87.90000414335903,85.80924108161976,86.93278379050176,14997100
2023-01-04,89.86376190185547,90.61604275065294,87.30403919683008,87.92931372031012,14957200
2023-01-05,89.80513000488281,90.3522507589353,88.42757474436601,89.55111737485596,11622600
2023-01-06,91.75912475585938,92.51141308078238,89.21894599730818,90.52811969412072,9828100
2023-01-09,92.58956146240234,93.4981646434327,91.29993186228121,92.25738764221451,11675800
2023-01-10,93.36138916015625,93.4395503392421,91.6614245112704,92.11084011022365,6914600
2023-01-11,94.11367797851562,94.32861749524528,92.86312892175432,93.71310752390846,8757300
2023-01-12,97.51361083984375,98.31474432432198,95.3251499109526,96.2337531577026,19764300
2023-01-13,97.11304473876953,97.30844023458555,95.75502591742529,97.09350071687172,12230200
2023-01-17,97.61131286621094,98.66645897819055,96.72224621706974,98.01187586847625,14914200
2023-01-18,96.7613296508789,98.80324021984437,96.4486923763147,97.97279815808263,11384500
2023-01-19,96.8004150390625,97.1618974799616,94.8855107057274,95.86250316888986,10973600
2023-01-20,101.09917449951172,101.2066368034811,97.01534606356431,98.03141157672817,14549900
2023-01-23,103.25833892822266,103.51235160951884,100.55206554955596,100.91355545520831,11479100
2023-01-24,103.56119537353516,105.94505923718022,99.65322573679799,102.29110226005136,8606700
2023-01-25,105.63241577148438,105.67149636002384,101.78306351973885,102.54511636160804,10008000
2023-01-26,107.17606353759766,107.23468815035359,105.09507240434411,105.68126635488,9204400
2023-01-27,107.01974487304688,108.03581783011488,106.64849045663865,106.74618820265553,10249700
2023-01-30,105.11460876464844,106.46286304745907,105.00714645817298,105.76919933774744,8548500
2023-01-31,105.99391174316406,106.21862329257402,104.9778386726158,105.1048524650975,8251700
2023-02-01,106.87319946289062,107.41054827159053,104.44049044157588,106.00367681162028,9975500
2023-02-02,110.60530853271484,110.91794580206061,107.1662985699113,108.1237469462188,13093200
2023-02-03,108.16282653808594,110.5369183425279,107.83065270353656,108.90534284112509,12472500
2023-02-06,107.3421630859375,107.88927647229961,106.03298932789278,107.6352563484054,11956500
2023-02-07,109.06166076660156,109.54039241744906,106.35539505269209,106.78527410117209,10844000
2023-02-08,109.20821380615234,110.72255507046722,107.75249715689263,109.61854884223456,27719900
2023-02-09,107.82087707519531,115.46095700597252,107.28352829749878,115.32417867235161,46137200
2023-02-10,105.57379913330078,107.2151467065907,104.74335706224842,106.45309380718122,15566000
2023-02-13,105.1830062866211,105.79850882064282,104.09854411677767,105.6128778777754,12341500
2023-02-14,105.1830062866211,105.94505917270338,103.38533637880856,104.36232878739827,10768100
2023-02-15,106.72665405273438,106.7559626338643,104.24509231430245,104.62611877671317,8156000
2023-02-16,103.39511108398438,105.53471944591918,103.26809729708756,105.07553926316072,9479900
2023-02-17,102.79914093017578,103.36579830784761,101.48996724568777,102.61350999000663,9492200
2023-02-21,99.74115753173828,101.34343203763726,99.48714485670712,101.16757309515206,10648200
2023-02-22,99.3405990600586,100.20034978845526,98.76416960114823,98.99865317114295,9885100
2023-02-23,99.38945007324219,99.70208737435968,97.31822329467559,99.11588591263582,10974800
2023-02-24,97.99234771728516,98.11935405498838,96.6831739315477,97.24005934126336,8523000
2023-02-27,98.1388931274414,99.13542964636392,97.75786665075374,98.41245728724644,6641200
2023-02-28,97.3182144165039,98.43198516599391,97.27913382569682,98.13888446187104,8233700
2023-03-01,96.27283477783203,97.33775294681136,95.84295572415047,96.90788134699051,7898300
2023-03-02,96.64408874511719,97.00557862520735,95.17860010984559,95.49123738721578,7776600
2023-03-03,98.8130111694336,98.85209176006681,96.60500624874994,97.37683114256991,7434300
2023-03-06,98.34406280517578,100.3371208277745,98.17796842507524,99.27220264367872,6773300
2023-03-07,96.78086853027344,98.61761908432152,96.61478160472761,98.09004227329882,6951300
